[2, 3, 6, 7, 8, 9, 10, 11, 12]	587.7392868149361	0.4406801905776817	
[2, 3, 5]	626.1970128279208	0.18720221402609938	
[2, 3, 5, 12]	600.1643239096962	0.33960852354110105	
[2, 3, 5, 11]	626.4204340145769	0.1978284322932331	
[2, 3, 5, 11, 12]	592.1467920080644	0.38683818993755725	
[2, 3, 5, 10]	591.6109530892742	0.3801518659496115	
[2, 3, 5, 10, 12]	592.1490275205583	0.38682803629136064	
[2, 3, 5, 10, 11]	592.1499173631278	0.38682399460014694	
[2, 3, 5, 10, 11, 12]	594.0196186926673	0.38741553144333485	
[2, 3, 5, 9]	628.1943064509777	0.187218508212308	
[2, 3, 5, 9, 12]	601.7671658248503	0.3415484819859961	
[2, 3, 5, 9, 11]	628.4104976763264	0.1978874719577447	
[2, 3, 5, 9, 11, 12]	593.3918061839996	0.3902577189990184	
[2, 3, 5, 9, 10]	592.8942607379897	0.3834338163323303	
[2, 3, 5, 9, 10, 12]	593.3937074161798	0.3902491318152451	
[2, 3, 5, 9, 10, 11]	593.394459787607	0.39024573358999104	
[2, 3, 5, 9, 10, 11, 12]	595.3032511460711	0.39065755636996913	
[2, 3, 5, 8]	625.6690511479177	0.20228075614889174	
[2, 3, 5, 8, 12]	600.382699299216	0.3482665977897814	
[2, 3, 5, 8, 11]	625.5356949263381	0.2147877431550954	
[2, 3, 5, 8, 11, 12]	591.7396919375124	0.3976742003040298	
[2, 3, 5, 8, 10]	590.9075311780337	0.3924410816413345	
[2, 3, 5, 8, 10, 12]	591.7420156564324	0.39766383254178794	
[2, 3, 5, 8, 10, 11]	591.7428175243259	0.39766025479757905	
[2, 3, 5, 8, 10, 11, 12]	593.6110187509515	0.39824802442433305	
[2, 3, 5, 8, 9]	625.6495972443496	0.2141249636222038	
[2, 3, 5, 8, 9, 12]	602.2121946987385	0.3490892155567633	
[2, 3, 5, 8, 9, 11]	625.4143059920272	0.22703012212142315	
[2, 3, 5, 8, 9, 11, 12]	593.6576444487765	0.39804015811725435	
[2, 3, 5, 8, 9, 10]	592.7509778076308	0.3931452317687155	
[2, 3, 5, 8, 9, 10, 12]	593.660138089846	0.39802903896431097	
[2, 3, 5, 8, 9, 10, 11]	593.6609774208346	0.3980252963387364	
[2, 3, 5, 8, 9, 10, 11, 12]	595.5069299778024	0.3987118131959916	
[2, 3, 5, 7]	625.9569754089691	0.200577587048831	
[2, 3, 5, 7, 12]	601.1659890011938	0.3444741539588668	
[2, 3, 5, 7, 11]	625.884331899423	0.21275731490848326	
[2, 3, 5, 7, 11, 12]	592.8571183511551	0.3926679190076854	
[2, 3, 5, 7, 10]	592.0626603228067	0.38722019190431656	
[2, 3, 5, 7, 10, 12]	592.8595273687461	0.3926570813282735	
[2, 3, 5, 7, 10, 11]	592.8603874701192	0.3926532118605516	
[2, 3, 5, 7, 10, 11, 12]	594.7137902276704	0.39331237511869244	
[2, 3, 5, 7, 9]	627.6845903705438	0.2021889291091139	
[2, 3, 5, 7, 9, 12]	603.0896030085912	0.3448449600988185	
[2, 3, 5, 7, 9, 11]	627.6291235073264	0.21424413828014244	
[2, 3, 5, 7, 9, 11, 12]	594.6261229307479	0.3937062225150839	
[2, 3, 5, 7, 9, 10]	593.8887922747106	0.38800889005042905	
[2, 3, 5, 7, 9, 10, 12]	594.6283033423528	0.3936964300657203	
[2, 3, 5, 7, 9, 10, 11]	594.6290945292449	0.3936928767261437	
[2, 3, 5, 7, 9, 10, 11, 12]	596.5102494758405	0.3942263944655602	
[2, 3, 5, 7, 8]	627.6277091786776	0.20252500974312548	
[2, 3, 5, 7, 8, 12]	602.2427661553936	0.34894179671118997	
[2, 3, 5, 7, 8, 11]	627.4934090618423	0.21503365559592458	
[2, 3, 5, 7, 8, 11, 12]	593.5007962331159	0.398739132191816	
[2, 3, 5, 7, 8, 10]	592.7173680768238	0.3932962961144769	
[2, 3, 5, 7, 8, 10, 12]	593.5030110367741	0.39872926785334717	
[2, 3, 5, 7, 8, 10, 11]	593.5037882909061	0.3987258060644111	
[2, 3, 5, 7, 8, 10, 11, 12]	595.3850181004686	0.399254561958452	
[2, 3, 5, 7, 8, 9]	626.3980458041533	0.221376948109839	
[2, 3, 5, 7, 8, 9, 12]	603.3526843454977	0.3532202329516907	
[2, 3, 5, 7, 8, 9, 11]	626.0891622172824	0.23458038468359588	
[2, 3, 5, 7, 8, 9, 11, 12]	594.7299069547222	0.40216272253315066	
[2, 3, 5, 7, 8, 9, 10]	593.7567565488611	0.39759805878309484	
[2, 3, 5, 7, 8, 9, 10, 12]	594.7326634463504	0.4021505154940792	
[2, 3, 5, 7, 8, 9, 10, 11]	594.7335594094525	0.4021465476951447	
[2, 3, 5, 7, 8, 9, 10, 11, 12]	596.5465240921039	0.40297426833077554	
[2, 3, 5, 6]	622.7547456010891	0.21931693384287143	
[2, 3, 5, 6, 12]	599.3159832335214	0.35339604265763447	
[2, 3, 5, 6, 11]	622.4306208894033	0.23264194042248554	
[2, 3, 5, 6, 11, 12]	590.7848496109932	0.4019193636221815	
[2, 3, 5, 6, 10]	589.7669407419586	0.397552612789731	
[2, 3, 5, 6, 10, 12]	590.787483983732	0.401907692639241	
[2, 3, 5, 6, 10, 11]	590.7883248376115	0.40190396738144074	
[2, 3, 5, 6, 10, 11, 12]	592.6169852538835	0.4026625786513759	
[2, 3, 5, 6, 9]	624.3714691327311	0.22153021605257384	
[2, 3, 5, 6, 9, 12]	601.2966850817528	0.35348846761664343	
[2, 3, 5, 6, 9, 11]	624.0733857207184	0.23466982864182695	
[2, 3, 5, 6, 9, 11, 12]	592.6637188939682	0.40245575950703993	
[2, 3, 5, 6, 9, 10]	591.6805593948507	0.3979379725759915	
[2, 3, 5, 6, 9, 10, 12]	592.6661902723112	0.4024448204595428	
[2, 3, 5, 6, 9, 10, 11]	592.6669890392319	0.4024412848393736	
[2, 3, 5, 6, 9, 10, 11, 12]	594.5171356613835	0.4031042219583135	
[2, 3, 5, 6, 8]	624.4012584459367	0.2213584187267721	
[2, 3, 5, 6, 8, 12]	601.3044889684406	0.35345109392353435	
[2, 3, 5, 6, 8, 11]	624.1131371237743	0.2344444402889062	
[2, 3, 5, 6, 8, 11, 12]	592.7806460055581	0.4019379862582736	
[2, 3, 5, 6, 8, 10]	591.765400566293	0.397559485897232	
[2, 3, 5, 6, 8, 10, 12]	592.7832665649989	0.4019263768340665	
[2, 3, 5, 6, 8, 10, 11]	592.7841035743368	0.40192266872473936	
[2, 3, 5, 6, 8, 10, 11, 12]	594.614632417868	0.402672989205088	
[2, 3, 5, 6, 8, 9]	626.3525825716474	0.22163911670978098	
[2, 3, 5, 6, 8, 9, 12]	603.1278970589649	0.3542962840180337	
[2, 3, 5, 6, 8, 9, 11]	626.0605515262588	0.23474258367413425	
[2, 3, 5, 6, 8, 9, 11, 12]	594.4905870377069	0.4032215938346351	
[2, 3, 5, 6, 8, 9, 10]	593.5364413828056	0.3985803554264692	
[2, 3, 5, 6, 8, 9, 10, 12]	594.492922459181	0.40321126982603894	
[2, 3, 5, 6, 8, 9, 10, 11]	594.4936886461984	0.4032078827662259	
[2, 3, 5, 6, 8, 9, 10, 11, 12]	596.3594661020517	0.4038009431267543	
[2, 3, 5, 6, 7]	614.0119214429124	0.27903341774046386	
[2, 3, 5, 6, 7, 12]	593.8308316232499	0.38827158479040635	
[2, 3, 5, 6, 7, 11]	613.2920798025287	0.293413370853138	
[2, 3, 5, 6, 7, 11, 12]	585.1826551290527	0.43466807496710524	
[2, 3, 5, 6, 7, 10]	583.7852528068119	0.4321389701179035	
[2, 3, 5, 6, 7, 10, 12]	585.1859715513791	0.4346541868008278	
[2, 3, 5, 6, 7, 10, 11]	585.1867959178775	0.434650734552151	
[2, 3, 5, 6, 7, 10, 11, 12]	586.9190526735354	0.4357708711628564	
[2, 3, 5, 6, 7, 9]	615.4365710355764	0.2820995343666034	
[2, 3, 5, 6, 7, 9, 12]	594.1022784203055	0.3960542836990123	
[2, 3, 5, 6, 7, 9, 11]	614.6334682120456	0.2968521324734953	
[2, 3, 5, 6, 7, 9, 11, 12]	584.7587408789199	0.44472798199241304	
[2, 3, 5, 6, 7, 9, 10]	583.4251812212274	0.44198005172448174	
[2, 3, 5, 6, 7, 9, 10, 12]	584.7614291198233	0.44471692480860936	
[2, 3, 5, 6, 7, 9, 10, 11]	584.7621096690918	0.44471412556088263	
[2, 3, 5, 6, 7, 9, 10, 11, 12]	586.59656972929	0.4453946118933513	
[2, 3, 5, 6, 7, 8]	613.2331661810838	0.29372165600446953	
[2, 3, 5, 6, 7, 8, 12]	592.3917685912579	0.40365826892028367	
[2, 3, 5, 6, 7, 8, 11]	612.2040323952572	0.3093926783945008	
[2, 3, 5, 6, 7, 8, 11, 12]	582.8119728274581	0.452677826251199	
[2, 3, 5, 6, 7, 8, 10]	581.3387871568459	0.4505378226245944	
[2, 3, 5, 6, 7, 8, 10, 12]	582.8151312258949	0.45266502120142404	
[2, 3, 5, 6, 7, 8, 10, 11]	582.8158335278702	0.45266217382781926	
[2, 3, 5, 6, 7, 8, 10, 11, 12]	584.5934662413961	0.4535629874867124	
[2, 3, 5, 6, 7, 8, 9]	614.1499699147101	0.2993659304398488	
[2, 3, 5, 6, 7, 8, 9, 12]	594.2695832183915	0.4041977598302616	
[2, 3, 5, 6, 7, 8, 9, 11]	613.046616368663	0.31528825830265983	
[2, 3, 5, 6, 7, 8, 9, 11, 12]	584.74437206034	0.4529518272637467	
[2, 3, 5, 6, 7, 8, 9, 10]	583.2388004719044	0.45094462678464153	
[2, 3, 5, 6, 7, 8, 9, 10, 12]	584.7476867443654	0.4529383953074463	
[2, 3, 5, 6, 7, 8, 9, 10, 11]	584.748404006529	0.45293548873239053	
[2, 3, 5, 6, 7, 8, 9, 10, 11, 12]	586.5005165201817	0.45393908886974366	
[2, 3, 4]	612.3877783484762	0.26623286236780974	
[2, 3, 4, 12]	595.4260022263791	0.36238533584942423	
[2, 3, 4, 11]	612.9012914862949	0.27426806340332077	
[2, 3, 4, 11, 12]	589.4087364907768	0.39914900665075137	
[2, 3, 4, 10]	588.6658655604409	0.39352770950621074	
[2, 3, 4, 10, 12]	589.4093567133062	0.39914624619016636	
[2, 3, 4, 10, 11]	589.4096186405774	0.3991450804113753	
[2, 3, 4, 10, 11, 12]	591.3963105114019	0.39920430900965853	
[2, 3, 4, 9]	614.0266185837769	0.26819325497123336	
[2, 3, 4, 9, 12]	597.412720978518	0.3624480610483366	
[2, 3, 4, 9, 11]	614.6798034372475	0.2754577609059303	
[2, 3, 4, 9, 11, 12]	591.0195159407065	0.4008788344294093	
[2, 3, 4, 9, 10]	590.2698194265795	0.39530429490651475	
[2, 3, 4, 9, 10, 12]	591.0201330004087	0.40087609595257323	
[2, 3, 4, 9, 10, 11]	591.0203833326364	0.4008749849884202	
[2, 3, 4, 9, 10, 11, 12]	593.0081558052105	0.4009292478461778	
[2, 3, 4, 8]	613.3852396656162	0.27166178989771084	
[2, 3, 4, 8, 12]	596.4100480784153	0.3671657497487061	
[2, 3, 4, 8, 11]	613.6417659272308	0.28100752312626065	
[2, 3, 4, 8, 11, 12]	589.7081567695611	0.40667038617024676	
[2, 3, 4, 8, 10]	588.7635870110216	0.4020135543475585	
[2, 3, 4, 8, 10, 12]	589.7089666166572	0.4066668268539051	
[2, 3, 4, 8, 10, 11]	589.7092655345348	0.4066655130902823	
[2, 3, 4, 8, 10, 11, 12]	591.6887597597217	0.4067556305672424	
[2, 3, 4, 8, 9]	612.5559788229825	0.286767091536946	
[2, 3, 4, 8, 9, 12]	597.8417920896397	0.3698239427539092	
[2, 3, 4, 8, 9, 11]	613.0714009422609	0.29456745497405123	
[2, 3, 4, 8, 9, 11, 12]	591.6012126834335	0.40714022296190056	
[2, 3, 4, 8, 9, 10]	590.6163048529907	0.40266558922834284	
[2, 3, 4, 8, 9, 10, 12]	591.6020637796457	0.4071364853152255	
[2, 3, 4, 8, 9, 10, 11]	591.6023771080953	0.4071351093061777	
[2, 3, 4, 8, 9, 10, 11, 12]	593.5790159703977	0.4072376930104519	
[2, 3, 4, 7]	612.8578975327347	0.2745013027891966	
[2, 3, 4, 7, 12]	596.6035881414223	0.36625784888004154	
[2, 3, 4, 7, 11]	613.1414603275662	0.2836671545123366	
[2, 3, 4, 7, 11, 12]	590.312601311347	0.40400787568092267	
[2, 3, 4, 7, 10]	589.3626819808782	0.39935394871370955	
[2, 3, 4, 7, 10, 12]	590.3133653319165	0.40400450270662036	
[2, 3, 4, 7, 10, 11]	590.3136551403992	0.40400322326413074	
[2, 3, 4, 7, 10, 11, 12]	592.2943331806083	0.4040885195729452	
[2, 3, 4, 7, 9]	613.681901907619	0.2807937323255928	
[2, 3, 4, 7, 9, 12]	598.553522522976	0.36649283265829036	
[2, 3, 4, 7, 9, 11]	614.2014791781089	0.28863752955811395	
[2, 3, 4, 7, 9, 11, 12]	592.2397234177197	0.4043295270064686	
[2, 3, 4, 7, 9, 10]	591.3046285854875	0.39961218609437243	
[2, 3, 4, 7, 9, 10, 12]	592.2404738971622	0.40432621560137916	
[2, 3, 4, 7, 9, 10, 11]	592.2407563124374	0.40432496947136654	
[2, 3, 4, 7, 9, 10, 11, 12]	594.2226673084588	0.4044047801834627	
[2, 3, 4, 7, 8]	614.8221200234066	0.2746935479538525	
[2, 3, 4, 7, 8, 12]	598.4089453321143	0.36717091902854593	
[2, 3, 4, 7, 8, 11]	615.1317476214687	0.2837186899206262	
[2, 3, 4, 7, 8, 11, 12]	591.6551980315758	0.4069030959861414	
[2, 3, 4, 7, 8, 10]	590.734042843695	0.4021444067814536	
[2, 3, 4, 7, 8, 10, 12]	591.656002846303	0.40689956017469076	
[2, 3, 4, 7, 8, 10, 11]	591.6563016734214	0.4068982473251239	
[2, 3, 4, 7, 8, 10, 11, 12]	593.6363123218222	0.4069860609679219	
[2, 3, 4, 7, 8, 9]	614.2426215410412	0.2884207029426441	
[2, 3, 4, 7, 8, 9, 12]	599.4211209129968	0.37178456720001674	
[2, 3, 4, 7, 8, 9, 11]	614.7855077381649	0.2960597880950039	
[2, 3, 4, 7, 8, 9, 11, 12]	593.2291704604263	0.4087718171767555	
[2, 3, 4, 7, 8, 9, 10]	592.2750604007728	0.4041735866174272	
[2, 3, 4, 7, 8, 9, 10, 12]	593.2300742872869	0.4087678588826723	
[2, 3, 4, 7, 8, 9, 10, 11]	593.2304128513003	0.40876637614061695	
[2, 3, 4, 7, 8, 9, 10, 11, 12]	595.2039580173373	0.40888222395495133	
[2, 3, 4, 6]	611.0988700792021	0.28389310993306927	
[2, 3, 4, 6, 12]	595.3033747169663	0.3723322540799372	
[2, 3, 4, 6, 11]	611.2845491038286	0.2934527852427633	
[2, 3, 4, 6, 11, 12]	588.8955501179813	0.41023109292874604	
[2, 3, 4, 6, 10]	587.8461073875661	0.4060637786093092	
[2, 3, 4, 6, 10, 12]	588.8964459524514	0.4102271793208251	
[2, 3, 4, 6, 10, 11]	588.8967663860676	0.4102257794448103	
[2, 3, 4, 6, 10, 11, 12]	590.8706996524802	0.4103396461364389	
[2, 3, 4, 6, 9]	612.0159722851847	0.2896143593103967	
[2, 3, 4, 6, 9, 12]	597.2409369079038	0.37262248472803494	
[2, 3, 4, 6, 9, 11]	612.4469952483043	0.29782270694034485	
[2, 3, 4, 6, 9, 11, 12]	590.8338305545558	0.4105006630025151	
[2, 3, 4, 6, 9, 10]	589.7924901936267	0.40629962209463155	
[2, 3, 4, 6, 9, 10, 12]	590.834718043769	0.4104967876245711	
[2, 3, 4, 6, 9, 10, 11]	590.8350323686137	0.4104954150636716	
[2, 3, 4, 6, 9, 10, 11, 12]	592.8101599984959	0.4106040152533692	
[2, 3, 4, 6, 8]	612.4257848879467	0.28745460144025226	
[2, 3, 4, 6, 8, 12]	597.2023976385553	0.37280156043289847	
[2, 3, 4, 6, 8, 11]	612.7502033087317	0.2962438544521594	
[2, 3, 4, 6, 8, 11, 12]	590.8953863038164	0.4102318085764668	
[2, 3, 4, 6, 8, 10]	589.8460574244139	0.40606399842353424	
[2, 3, 4, 6, 8, 10, 12]	590.8962822834498	0.410227894339123	
[2, 3, 4, 6, 8, 10, 11]	590.896602634363	0.41022649482610873	
[2, 3, 4, 6, 8, 10, 11, 12]	592.8705528482315	0.41034028735568473	
[2, 3, 4, 6, 8, 9]	614.0053817781211	0.2896700855997075	
[2, 3, 4, 6, 8, 9, 12]	599.2014019084158	0.37280618649279906	
[2, 3, 4, 6, 8, 9, 11]	614.4418616779718	0.2978494077402275	
[2, 3, 4, 6, 8, 9, 11, 12]	592.7051688193742	0.4110622176436338	
[2, 3, 4, 6, 8, 9, 10]	591.674712584393	0.4068173563015134	
[2, 3, 4, 6, 8, 9, 10, 12]	592.7060301682656	0.411058459995306	
[2, 3, 4, 6, 8, 9, 10, 11]	592.7063350945825	0.4110571297436213	
[2, 3, 4, 6, 8, 9, 10, 11, 12]	594.6831856772897	0.4111581113391709	
[2, 3, 4, 6, 7]	608.0246909047107	0.31030951035917365	
[2, 3, 4, 6, 7, 12]	592.5718036825672	0.3939501247182937	
[2, 3, 4, 6, 7, 11]	608.3133339452135	0.3189973394301874	
[2, 3, 4, 6, 7, 11, 12]	586.4512301426657	0.4293306965606103	
[2, 3, 4, 6, 7, 10]	585.4205470172444	0.4252184741614575	
[2, 3, 4, 6, 7, 10, 12]	586.452393928864	0.4293257770056347	
[2, 3, 4, 6, 7, 10, 11]	586.4528201236077	0.4293239753853523	
[2, 3, 4, 6, 7, 10, 11, 12]	588.4076273576641	0.42951498361997476	
[2, 3, 4, 6, 7, 9]	610.002990496202	0.31042036489653047	
[2, 3, 4, 6, 7, 9, 12]	593.4806796688135	0.3988287203531822	
[2, 3, 4, 6, 7, 9, 11]	610.2336356074138	0.3193992561891491	
[2, 3, 4, 6, 7, 9, 11, 12]	585.8813327370921	0.4400913690174856	
[2, 3, 4, 6, 7, 9, 10]	584.9249023982297	0.4357464218548672	
[2, 3, 4, 6, 7, 9, 10, 12]	585.8825926615825	0.44008614349238595	
[2, 3, 4, 6, 7, 9, 10, 11]	585.8830257941165	0.44008434706796706	
[2, 3, 4, 6, 7, 9, 10, 11, 12]	587.8396833551004	0.4402640819921	
[2, 3, 4, 6, 7, 8]	609.2271209566629	0.31437213775162365	
[2, 3, 4, 6, 7, 8, 12]	592.2971348238556	0.4040761525455452	
[2, 3, 4, 6, 7, 8, 11]	609.3254805308845	0.32396234287312775	
[2, 3, 4, 6, 7, 8, 11, 12]	584.8370362356909	0.44440584991642185	
[2, 3, 4, 6, 7, 8, 10]	583.8518617987872	0.4402135855488676	
[2, 3, 4, 6, 7, 8, 10, 12]	584.8384865014516	0.44439988129789754	
[2, 3, 4, 6, 7, 8, 10, 11]	584.8389851847429	0.4443978289348789	
[2, 3, 4, 6, 7, 8, 10, 11, 12]	586.7798971287042	0.4446409568513022	
[2, 3, 4, 6, 7, 8, 9]	610.4670783275168	0.31822133961626387	
[2, 3, 4, 6, 7, 8, 9, 12]	594.2605765593427	0.40423750804238345	
[2, 3, 4, 6, 7, 8, 9, 11]	610.7211401003221	0.32698192642727586	
[2, 3, 4, 6, 7, 8, 9, 11, 12]	586.7876314303084	0.4446091387966179	
[2, 3, 4, 6, 7, 8, 9, 10]	585.8117952138452	0.4403796996373659	
[2, 3, 4, 6, 7, 8, 9, 10, 12]	586.7890638901192	0.4446032456165522	
[2, 3, 4, 6, 7, 8, 9, 10, 11]	586.7895541820512	0.44460122852735107	
[2, 3, 4, 6, 7, 8, 9, 10, 11, 12]	588.7329504475451	0.4448340511557203	
[2, 3, 4, 5]	613.91044130893	0.2688227567579463	
[2, 3, 4, 5, 12]	597.2847337802448	0.3630522078541343	
[2, 3, 4, 5, 11]	613.8967185515346	0.2796483955642657	
[2, 3, 4, 5, 11, 12]	590.3450384688363	0.40386465632447555	
[2, 3, 4, 5, 10]	589.124640059953	0.40041211877604055	
[2, 3, 4, 5, 10, 12]	590.3464637356625	0.4038583625732579	
[2, 3, 4, 5, 10, 11]	590.3469067568849	0.4038564062485889	
[2, 3, 4, 5, 10, 11, 12]	592.2875484072167	0.40411846788967865	
[2, 3, 4, 5, 9]	615.1056901253507	0.27316842655933626	
[2, 3, 4, 5, 9, 12]	599.2841686717327	0.36305487410499215	
[2, 3, 4, 5, 9, 11]	615.1682648355288	0.2835249111361914	
[2, 3, 4, 5, 9, 11, 12]	592.2606282212012	0.4042372800556917	
[2, 3, 4, 5, 9, 10]	591.0725344798593	0.4006434954128827	
[2, 3, 4, 5, 9, 10, 12]	592.2619761022883	0.4042313317496812	
[2, 3, 4, 5, 9, 10, 11]	592.2624006828526	0.404229458029717	
[2, 3, 4, 5, 9, 10, 11, 12]	594.2101527481761	0.4044599895672888	
[2, 3, 4, 5, 8]	615.0285072618242	0.2735838555120319	
[2, 3, 4, 5, 8, 12]	598.3317181419192	0.36753282744247107	
[2, 3, 4, 5, 8, 11]	614.7970933827551	0.285492095217892	
[2, 3, 4, 5, 8, 11, 12]	590.834018414943	0.41049984267917605	
[2, 3, 4, 5, 8, 10]	589.5013107417981	0.4075787854324233	
[2, 3, 4, 5, 8, 10, 12]	590.8355839567554	0.4104930064384654	
[2, 3, 4, 5, 8, 10, 11]	590.8360195061966	0.41049110451360715	
[2, 3, 4, 5, 8, 10, 11, 12]	592.7691630749341	0.41078297639055905	
[2, 3, 4, 5, 8, 9]	612.7679818603009	0.29615116860906443	
[2, 3, 4, 5, 8, 9, 12]	599.4292250312153	0.3717468539781741	
[2, 3, 4, 5, 8, 9, 11]	612.3685649117599	0.3085504811286993	
[2, 3, 4, 5, 8, 9, 11, 12]	592.2720758347632	0.4129485592942683	
[2, 3, 4, 5, 8, 9, 10]	590.7638208387093	0.41080629249609435	
[2, 3, 4, 5, 8, 9, 10, 12]	592.2739943767859	0.41294021639899725	
[2, 3, 4, 5, 8, 9, 10, 11]	592.2744636461849	0.4129381757347703	
[2, 3, 4, 5, 8, 9, 10, 11, 12]	594.1705193121384	0.4133900147296016	
[2, 3, 4, 5, 7]	614.4147779054144	0.2768787522477698	
[2, 3, 4, 5, 7, 12]	598.4722675083203	0.3668740189247013	
[2, 3, 4, 5, 7, 11]	614.1477612852602	0.2889205317160385	
[2, 3, 4, 5, 7, 11, 12]	591.2575533545098	0.4086475021320085	
[2, 3, 4, 5, 7, 10]	589.8831536909693	0.405900770011127	
[2, 3, 4, 5, 7, 10, 12]	591.2591416639626	0.4086405446780267	
[2, 3, 4, 5, 7, 10, 11]	591.2595778497573	0.40863863398905853	
[2, 3, 4, 5, 7, 10, 11, 12]	593.1883527456231	0.40895055003181446	
[2, 3, 4, 5, 7, 9]	614.392382755698	0.2876308798956325	
[2, 3, 4, 5, 7, 9, 12]	600.3170265583203	0.36760165291471103	
[2, 3, 4, 5, 7, 9, 11]	614.1567329648439	0.2993308301285197	
[2, 3, 4, 5, 7, 9, 11, 12]	593.2455802692889	0.4086999465756166	
[2, 3, 4, 5, 7, 9, 10]	591.8451470094586	0.406068003804238	
[2, 3, 4, 5, 7, 9, 10, 12]	593.2472065381555	0.4086928234744337	
[2, 3, 4, 5, 7, 9, 10, 11]	593.2476477390114	0.40869089098807243	
[2, 3, 4, 5, 7, 9, 10, 11, 12]	595.1721860698052	0.40902132582984285	
[2, 3, 4, 5, 7, 8]	616.3225525924323	0.2773725841655742	
[2, 3, 4, 5, 7, 8, 12]	600.3258614174698	0.3675602652617631	
[2, 3, 4, 5, 7, 8, 11]	616.0825513565251	0.28926392611743346	
[2, 3, 4, 5, 7, 8, 11, 12]	592.8232589370216	0.41054682387308317	
[2, 3, 4, 5, 7, 8, 10]	591.5000602822837	0.4075842728051158	
[2, 3, 4, 5, 7, 8, 10, 12]	592.8248116987457	0.4105400439797955	
[2, 3, 4, 5, 7, 8, 10, 11]	592.8252474804278	0.41053814119264176	
[2, 3, 4, 5, 7, 8, 10, 11, 12]	594.7596781390077	0.4108243726082854	
[2, 3, 4, 5, 7, 8, 9]	614.0927289774584	0.29966294117781167	
[2, 3, 4, 5, 7, 8, 9, 12]	600.8200683791301	0.37457531654721155	
[2, 3, 4, 5, 7, 8, 9, 11]	613.6390309993617	0.31227696520433357	
[2, 3, 4, 5, 7, 8, 9, 11, 12]	593.5702974133818	0.41599234504548	
[2, 3, 4, 5, 7, 8, 9, 10]	592.0386139537607	0.4139628977741243	
[2, 3, 4, 5, 7, 8, 9, 10, 12]	593.5724478233797	0.4159830423350922	
[2, 3, 4, 5, 7, 8, 9, 10, 11]	593.5729580388129	0.4159808351126618	
[2, 3, 4, 5, 7, 8, 9, 10, 11, 12]	595.4436782763573	0.41653984043933634	
[2, 3, 4, 5, 6]	612.5387219732639	0.2868582572145958	
[2, 3, 4, 5, 6, 12]	597.1171480413102	0.3731974977354312	
[2, 3, 4, 5, 6, 11]	612.0815182339749	0.29972109653434165	
[2, 3, 4, 5, 6, 11, 12]	589.6612088212523	0.41559893142322013	
[2, 3, 4, 5, 6, 10]	588.1780986367644	0.41335707967538793	
[2, 3, 4, 5, 6, 10, 12]	589.6630308373981	0.4155910440501239	
[2, 3, 4, 5, 6, 10, 11]	589.663479476248	0.41558910190940124	
[2, 3, 4, 5, 6, 10, 11, 12]	591.5723807618502	0.41598333244665275	
[2, 3, 4, 5, 6, 9]	612.5490871603068	0.2972914940865413	
[2, 3, 4, 5, 6, 9, 12]	598.9127960868514	0.3741455823316383	
[2, 3, 4, 5, 6, 9, 11]	612.1417390889484	0.3097112731315451	
[2, 3, 4, 5, 6, 9, 11, 12]	591.6335540116327	0.41571863397922626	
[2, 3, 4, 5, 6, 9, 10]	590.1218892497151	0.4136012868985207	
[2, 3, 4, 5, 6, 9, 10, 12]	591.6354325310245	0.4157105036717237	
[2, 3, 4, 5, 6, 9, 10, 11]	591.6358864768799	0.415708538958826	
[2, 3, 4, 5, 6, 9, 10, 11, 12]	593.5377170146426	0.41613327027861124	
[2, 3, 4, 5, 6, 8]	613.538306507617	0.2921234504404995	
[2, 3, 4, 5, 6, 8, 12]	598.9373909439005	0.3740315512043554	
[2, 3, 4, 5, 6, 8, 11]	613.1394077266727	0.3045910478578554	
[2, 3, 4, 5, 6, 8, 11, 12]	591.6142326068972	0.4158022512305718	
[2, 3, 4, 5, 6, 8, 10]	590.1146192728702	0.4136328646043016	
[2, 3, 4, 5, 6, 8, 10, 12]	591.6160857268386	0.41579423200147336	
[2, 3, 4, 5, 6, 8, 10, 11]	591.616537261413	0.41579227800485175	
[2, 3, 4, 5, 6, 8, 10, 11, 12]	593.5213521030678	0.41620404322894533	
[2, 3, 4, 5, 6, 8, 9]	614.4321972641192	0.297899671673723	
[2, 3, 4, 5, 6, 8, 9, 12]	600.9060480089411	0.3741768653599338	
[2, 3, 4, 5, 6, 8, 9, 11]	614.0056912775401	0.3104065691747584	
[2, 3, 4, 5, 6, 8, 9, 11, 12]	593.6134358252791	0.4158056992057856	
[2, 3, 4, 5, 6, 8, 9, 10]	592.1123577518905	0.4136426873485336	
[2, 3, 4, 5, 6, 8, 9, 10, 12]	593.6152775456814	0.41579772935466164	
[2, 3, 4, 5, 6, 8, 9, 10, 11]	593.6157279848932	0.41579578010985174	
[2, 3, 4, 5, 6, 8, 9, 10, 11, 12]	595.5213170869914	0.4162041946529541	
[2, 3, 4, 5, 6, 7]	608.4045974996303	0.31853680805338436	
[2, 3, 4, 5, 6, 7, 12]	593.694235551767	0.3978769776734634	
[2, 3, 4, 5, 6, 7, 11]	607.6537798128581	0.33228207792032616	
[2, 3, 4, 5, 6, 7, 11, 12]	585.8257758268828	0.4403217423040333	
[2, 3, 4, 5, 6, 7, 10]	584.2025696042666	0.43875746190917464	
[2, 3, 4, 5, 6, 7, 10, 12]	585.8284446028359	0.4403106780770738	
